Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
Lite-Ace,Toyota,0,Oesterreich,Gebraucht,4.0,Diesel,1992.0,Silber,0,Van/Kleinbus,4.0,8.0,Schaltgetriebe,5.0,1.998 cm³,Diesel,0,0,1,2600.0,3079.4580000000306,0.0347617802103754
Prius,Toyota,0,Oesterreich,Gebraucht,4.0,Benzin,2008.0,Grün,"Velours, Grau",Limousine,4.0,5.0,Automatik,1.0,1.497 cm³,Benzin,Euro 4,1,0,4444.0,4506.940000000027,0.2895016903289499
Prius+,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Elektro/Benzin,2012.0,Silber,"Stoff, Grau",Kombi,5.0,7.0,Automatik,1.0,1.798 cm³,Elektro/Benzin,Euro 5,1,0,16020.0,15962.759999999873,0.2929877761347262
Proace,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2020.0,Grau,"Vollleder, Schwarz",Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,1.997 cm³,Diesel,Euro 6,True,False,39900.0,38368.04800000041,0.6089372363032551
RAV 4,Toyota,0,Deutschland,Neu,4.0,Super E10 95,0.0,Schwarz,"Vollleder, Schwarz",0,0.0,0.0,Automatik,0.0,2.495 cm³,Super E10 95,Euro 6d-TEMP,True,False,42980.0,42980.00000000023,0.32799541675328325
Verso,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2012.0,Schwarz,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,Schaltgetriebe,6.0,1.798 cm³,Benzin,Euro 5,1,0,8999.0,8977.849999999968,0.3150602036317453
Yaris,Toyota,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2008.0,Silber,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.296 cm³,Benzin,Euro 4,False,True,5400.0,5108.76000000005,0.14987477989518616
Mercedes-Benz,Trucks-Lkw,24 Monate,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2019.0,Weiß,"Vollleder, Schwarz",0,5.0,5.0,Automatik,0.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6c,1,0,62524.0,62523.999999999374,0.3279954167530474
Mitsubishi,Trucks-Lkw,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2020.0,0,Grau,Transporter,4.0,5.0,Schaltgetriebe,6.0,2.268 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,26480.0,26480.000000000124,0.3279954167533544
VW,Trucks-Lkw,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Weiß,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,32949.0,27695.92755555555,2.8847521772140086
0,Volkswagen,0,Oesterreich,Vorführfahrzeug,0.0,Diesel (Rußpartikelfilter),2020.0,Weiß,Schwarz,Sonstige,4.0,4.0,Automatik,8.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,102499.0,95022.89799999892,4.244343717491799
Amarok,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Silber,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,2.967 cm³,Diesel,Euro 6,1,0,34900.0,34625.76066666635,0.16027228564170534
Arteon,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2017.0,Grau,"Vollleder, Schwarz",Limousine,5.0,5.0,Automatik,7.0,1.984 cm³,Benzin,Euro 6,1,0,34990.0,35022.396000000044,0.3081822174962205
Beetle,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2012.0,Schwarz,"Vollleder, Schwarz",Kleinwagen,2.0,4.0,Automatik,0.0,1.984 cm³,Benzin,Euro 5,1,0,17490.0,17329.91799999988,0.2300902258814069
Bora,Volkswagen,0,Deutschland,Gebraucht,4.0,Benzin,2000.0,Schwarz,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,Euro 4,1,0,1950.0,1962.396000000015,0.3204140975167213
CC,Volkswagen,36 Monate,Oesterreich,Gebraucht,4.0,Diesel,2014.0,Grau,"Alcantara, Schwarz",Limousine,4.0,5.0,Automatik,6.0,1.968 cm³,Diesel,Euro 5,1,0,14890.0,14890.585999999974,0.3276370226688415
Caddy,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Weiß,"Stoff, Schwarz",Transporter,5.0,2.0,Schaltgetriebe,5.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,13980.0,13980.000000000084,0.3279954167533745
Crafter,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2020.0,Weiß,"Stoff, Schwarz",Transporter,0.0,5.0,Automatik,8.0,2.000 cm³,Diesel,Euro 6d-TEMP,True,False,54694.0,52282.16533333356,1.1470681968418206
Cross Touran,Volkswagen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2011.0,Braun,Schwarz,Van/Kleinbus,5.0,5.0,Automatik,7.0,1.390 cm³,Benzin,Euro 5,1,0,10950.0,10993.703999999909,0.3012663125327225
Eos,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2009.0,Grau,0,Cabrio,2.0,4.0,Schaltgetriebe,6.0,1.390 cm³,Benzin,Euro 4,False,True,7250.0,7168.067999999977,0.2778862970615016
Fox,Volkswagen,0,Deutschland,Gebraucht,3.0,Benzin,2005.0,Rot,0,Limousine,3.0,4.0,Schaltgetriebe,5.0,1.198 cm³,Benzin,Euro 4,False,True,600.0,599.9999999999992,0.32799541675342514
Golf,Volkswagen,40 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2016.0,Silber,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.197 cm³,Benzin,Euro 6,True,False,12999.0,12999.000000000064,0.3279954167533867
Golf Cabriolet,Volkswagen,0,Oesterreich,Gebraucht,4.0,Benzin,1997.0,Gelb,0,Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.781 cm³,Benzin,0,False,True,400.0,399.9999999999996,0.3279954167534254
Golf GTI,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Weiß,"Stoff, Sonstige",Limousine,5.0,0.0,Automatik,7.0,1.984 cm³,Benzin,Euro 6d-TEMP,True,False,30106.0,30105.999999999924,0.3279954167533789
Golf Plus,Volkswagen,0,Oesterreich,Gebraucht,0.0,Benzin,2011.0,Schwarz,Stoff,Limousine,5.0,5.0,Schaltgetriebe,6.0,1.197 cm³,Benzin,Euro 5,True,False,6990.0,6990.000000000043,0.3279954167533995
Golf Sportsvan,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2019.0,Grau,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,6.0,999 cm³,Benzin,Euro 6,True,False,20990.0,20989.999999999964,0.3279954167534034
Golf Variant,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel,2017.0,Schwarz,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.598 cm³,Diesel,Euro 6,False,True,10699.0,10698.999999999918,0.3279954167533756
Jetta,Volkswagen,0,Deutschland,Gebraucht,4.0,Super E10 95 / Super 95,2012.0,Blau,"Stoff, Schwarz",Limousine,4.0,5.0,Automatik,7.0,1.390 cm³,Super E10 95 / Super 95,Euro 5,1,0,9000.0,9449.170000000056,0.05328573931337866
Käfer,Volkswagen,0,Deutschland,Oldtimer,0.0,Benzin,1983.0,Orange,0,Coupé,0.0,0.0,Schaltgetriebe,0.0,1.184 cm³,Benzin,0,0,1,9000.0,9880.381333333396,0.2104405253269124
LT,Volkswagen,0,Deutschland,Gebraucht,0.0,Diesel,1992.0,Weiß,0,Van/Kleinbus,0.0,14.0,Schaltgetriebe,5.0,2.383 cm³,Diesel,0,1,0,6900.0,7327.966000000012,0.0662539785111216
Lupo,Volkswagen,0,Deutschland,Gebraucht,4.0,Benzin,2003.0,Silber,0,Kleinwagen,3.0,5.0,Schaltgetriebe,5.0,1.390 cm³,Benzin,Euro 4,True,False,2490.0,2490.0000000000164,0.32799541675341565
New Beetle,Volkswagen,0,Deutschland,Gebraucht,0.0,Super 95,2004.0,Grün,"Stoff, Schwarz",Limousine,2.0,4.0,Schaltgetriebe,0.0,1.595 cm³,Super 95,Euro 4,1,0,2000.0,2033.6199999999976,0.3074336264389954
Passat,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel,2001.0,Grau,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,1.896 cm³,Diesel,0,False,True,1799.0,1799.000000000011,0.327995416753419
Passat Alltrack,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2018.0,Schwarz,"Vollleder, Schwarz",Kombi,4.0,5.0,Automatik,7.0,1.968 cm³,Diesel,Euro 6,1,0,24900.0,25351.245999999872,0.05201607016736546
Passat CC,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2008.0,Weiß,0,Coupé,4.0,4.0,Automatik,6.0,3.597 cm³,Benzin,Euro 5,False,True,7500.0,7499.999999999983,0.3279954167534151
Passat Variant,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2017.0,Schwarz,"Teilleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,19500.0,19500.00000000012,0.3279954167533522
Phaeton,Volkswagen,0,Deutschland,Gebraucht,6.0,Diesel,2012.0,Grau,0,Limousine,4.0,4.0,Automatik,6.0,2.967 cm³,Diesel,Euro 5,False,True,8535.0,8534.999999999922,0.3279954167533778
Polo,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2016.0,Schwarz,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Schaltgetriebe,5.0,999 cm³,Benzin,Euro 5,True,False,8890.0,8883.219999999921,0.3238488094264337
Polo GTI,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Blau,"Stoff, Schwarz",Kleinwagen,5.0,5.0,Automatik,0.0,1.984 cm³,Benzin,Euro 6,True,False,21888.0,21772.703428571647,0.25748072532919397
Scirocco,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2013.0,Weiß,"Stoff, Sonstige",Coupé,3.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 5,1,0,11900.0,12408.797272727175,0.016818057016042498
Sharan,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2015.0,Silber,"Stoff, Schwarz",Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 5,True,False,14600.0,14600.000000000016,0.32799541675341565
T-Cross,Volkswagen,0,Oesterreich,Gebraucht,0.0,Benzin,2020.0,Grau,0,SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,999 cm³,Benzin,0,True,False,25790.0,24613.64024089428,0.3914591549618329
T-Roc,Volkswagen,0,Oesterreich,Gebraucht,0.0,Benzin,2020.0,Schwarz,0,SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.498 cm³,Benzin,0,True,False,30990.0,30260.80588951828,0.11797532679932725
T3,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel,1982.0,Orange,0,Transporter,0.0,0.0,Schaltgetriebe,4.0,1.588 cm³,Diesel,0,0,1,1500.0,1820.6000000000213,0.13191838002507372
T4 California,Volkswagen,0,Deutschland,Gebraucht,0.0,Benzin,1995.0,Blau,Stoff,Van/Kleinbus,4.0,7.0,Schaltgetriebe,0.0,2.459 cm³,Benzin,Euro 2,True,False,9900.0,9899.999999999909,0.32799541675337
T4 Kombi,Volkswagen,0,Oesterreich,Gebraucht,5.0,Diesel,2000.0,Blau,0,Kombi,4.0,9.0,Schaltgetriebe,5.0,2.459 cm³,Diesel,0,1,0,1350.0,1581.1720000000146,0.1866120083486645
T4 Multivan,Volkswagen,0,Deutschland,Gebraucht,0.0,Benzin,1995.0,Blau,Stoff,Van/Kleinbus,4.0,7.0,Schaltgetriebe,0.0,2.459 cm³,Benzin,Euro 2,True,False,9900.0,9662.693999999916,0.18286049074633987
T5,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2008.0,Grau,"Stoff, Grau",Van/Kleinbus,4.0,7.0,Schaltgetriebe,6.0,2.459 cm³,Diesel,0,True,False,14780.0,14889.798000000048,0.2608436186289479
T5 Caravelle,Volkswagen,0,Deutschland,Gebraucht,4.0,Diesel (Rußpartikelfilter),2013.0,Rot,"Stoff, Grau",Van/Kleinbus,4.0,0.0,Automatik,0.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 5,1,0,13950.0,14001.66799999994,0.29639557790854737
T5 Kombi,Volkswagen,0,Oesterreich,Gebraucht,5.0,Diesel,2004.0,Grün,0,Kombi,4.0,9.0,Schaltgetriebe,6.0,2.461 cm³,Diesel,Euro 3,0,1,3250.0,3416.347999999984,0.226257977871072
T5 Multivan,Volkswagen,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2012.0,Grau,"Stoff, Schwarz",Van/Kleinbus,4.0,7.0,Automatik,7.0,1.968 cm³,Diesel,Euro 5,1,0,22900.0,21522.112000000092,0.5147126181296667
T5 Shuttle,Volkswagen,0,Oesterreich,Gebraucht,5.0,Diesel (Rußpartikelfilter),2008.0,Grau,0,Van/Kleinbus,4.0,9.0,Schaltgetriebe,6.0,2.461 cm³,Diesel (Rußpartikelfilter),Euro 4,0,1,11980.0,11529.607999999931,0.05253837144411953
T5 Transporter,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel,2006.0,Weiß,Stoff,Kombi,4.0,3.0,Schaltgetriebe,5.0,1.896 cm³,Diesel,Euro 3,1,0,6990.0,6462.367555555595,0.0052985789855251215
T6 California,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Grau,"Stoff, Grau",Van/Kleinbus,4.0,4.0,Automatik,0.0,1.968 cm³,Diesel,Euro 6,1,0,58900.0,55638.55466666651,1.6666849837815094
T6 Caravelle,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Schwarz,"Stoff, Schwarz",Kombi,0.0,9.0,Automatik,7.0,1.968 cm³,Diesel,Euro 6d-TEMP,True,False,37758.0,36898.14415873032,0.1978872575126749
T6 Multivan,Volkswagen,0,Oesterreich,Neu,0.0,Diesel (Rußpartikelfilter),0.0,Grau,"Teilleder, Schwarz",Van/Kleinbus,4.0,7.0,Automatik,0.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,84195.0,84036.17600000084,0.2308596111352792
T6 Transporter,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2019.0,Grau,"Stoff, Schwarz",Transporter,0.0,3.0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 6d-TEMP,True,False,33524.0,32409.757999999896,0.3534683061357764
Tiguan,Volkswagen,0,Oesterreich,Gebraucht,4.0,Diesel,2016.0,Schwarz,"Alcantara, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.968 cm³,Diesel,Euro 6,True,False,24990.0,24989.999999999876,0.32799541675335
Touareg,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Diesel,2017.0,Schwarz,"Vollleder, Beige",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.967 cm³,Diesel,Euro 6,True,False,35990.0,35989.99999999977,0.32799541675328325
Touran,Volkswagen,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2010.0,Grau,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.968 cm³,Diesel,Euro 4,False,True,7999.0,7998.999999999994,0.3279954167534217
Transporter,Volkswagen,0,Deutschland,Tageszulassung,0.0,Diesel (Rußpartikelfilter),2020.0,Schwarz,"Stoff, Grau",Van/Kleinbus,4.0,9.0,Schaltgetriebe,6.0,1.968 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,1,0,34490.0,34284.164000000266,0.20210735395878385
Vento,Volkswagen,0,Deutschland,Gebraucht,0.0,Benzin,1997.0,Grau,"Stoff, Sonstige",Limousine,4.0,5.0,Automatik,0.0,1.781 cm³,Benzin,Euro 2,1,0,2499.0,5455.656000000056,1.4802776559386353
up!,Volkswagen,0,Deutschland,Vorführfahrzeug,3.0,Super 95,2020.0,Blau,"Stoff, Schwarz",Kleinwagen,5.0,4.0,Schaltgetriebe,0.0,999 cm³,Super 95,Euro 6,True,False,14795.0,14794.99999999998,0.3279954167534134
C30,Volvo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2012.0,Grau,"Stoff, Schwarz",Kleinwagen,2.0,4.0,Schaltgetriebe,0.0,1.560 cm³,Diesel,Euro 5,1,0,6490.0,6498.580000000018,0.32274794022462744
S40,Volvo,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2011.0,Weiß,Vollleder,Limousine,4.0,5.0,Schaltgetriebe,6.0,1.560 cm³,Diesel (Rußpartikelfilter),Euro 5,0,1,7000.0,7135.416000000026,0.2451758035107252
S60,Volvo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2014.0,Schwarz,"Teilleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,1.984 cm³,Diesel,Euro 5,1,0,13990.0,13969.134000000106,0.3152338963281205
S70,Volvo,0,Oesterreich,Gebraucht,5.0,Diesel,1997.0,Silber,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,2.461 cm³,Diesel,0,0,1,350.0,533.2780000000043,0.21590369143372087
S80,Volvo,0,Oesterreich,Gebraucht,5.0,Diesel,2003.0,Silber,"Vollleder, Beige",Limousine,4.0,5.0,Schaltgetriebe,5.0,2.401 cm³,Diesel,0,1,0,1450.0,1561.0719999999924,0.26006444787167704
V40,Volvo,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Schwarz,"Stoff, Schwarz",Sonstige,4.0,5.0,Schaltgetriebe,6.0,1.969 cm³,Diesel,Euro 6,1,0,16900.0,16838.524000000158,0.2903970639465621
V40 Cross Country,Volvo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Silber,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,0.0,1.969 cm³,Benzin,Euro 6,1,0,18490.0,18408.988,0.27844896354245885
V50,Volvo,0,Deutschland,Gebraucht,0.0,Super 95,2006.0,Schwarz,"Teilleder, Schwarz",Kombi,4.0,5.0,Schaltgetriebe,0.0,1.798 cm³,Super 95,Euro 4,1,0,5949.0,5936.786000000038,0.3205254076249402
V60,Volvo,0,Deutschland,Gebraucht,5.0,Diesel,2011.0,Schwarz,0,Kombi,5.0,5.0,Automatik,6.0,2.400 cm³,Diesel,Euro 5,False,True,4999.0,4999.000000000035,0.3279954167534045
V70,Volvo,0,Deutschland,Gebraucht,0.0,Super 95,1999.0,Schwarz,Schwarz,Kombi,4.0,0.0,Schaltgetriebe,5.0,2.435 cm³,Super 95,0,1,0,999.0,2096.220000000003,0.3430577530502818
V90,Volvo,0,Deutschland,Neu,4.0,Diesel (Rußpartikelfilter),0.0,0,0,Kombi,5.0,0.0,Automatik,0.0,1.969 cm³,Diesel (Rußpartikelfilter),0,1,0,83442.0,76226.74133333372,4.084813499617098
V90 Cross Country,Volvo,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2018.0,Weiß,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.969 cm³,Diesel,Euro 6,1,0,32972.0,33037.60599999969,0.28787118072242746
XC40,Volvo,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2019.0,Silber,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.969 cm³,Diesel,Euro 6,1,0,39890.0,39848.327999999645,0.3025090715425305
XC60,Volvo,0,Oesterreich,Gebraucht,0.0,Diesel,2011.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,2.400 cm³,Diesel,Euro 5,True,False,15900.0,15899.999999999884,0.3279954167533544
XC70,Volvo,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2007.0,Schwarz,"Vollleder, Schwarz",Kombi,4.0,5.0,Automatik,0.0,2.400 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,6499.0,6659.760000000086,0.22967556514873266
XC90,Volvo,36 Monate,Oesterreich,Gebraucht,4.0,Diesel,2018.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.969 cm³,Diesel,Euro 6d-TEMP,True,False,45800.0,45800.000000000284,0.3279954167532521
forFour,smart,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro,2018.0,Schwarz,"Stoff, Schwarz",Kleinwagen,5.0,4.0,Automatik,1.0,0,Elektro,0,True,False,15499.0,15610.437611904736,0.2598408418240332
forTwo,smart,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,3.0,Benzin,2013.0,Weiß,0,Coupé,2.0,2.0,Automatik,5.0,999 cm³,Benzin,Euro 5,False,True,7450.0,7449.999999999942,0.3279954167533901
roadster,smart,0,Oesterreich,Gebraucht,3.0,Benzin,2003.0,Schwarz,0,Coupé,2.0,2.0,Automatik,6.0,698 cm³,Benzin,0,0,1,4000.0,4330.365999999995,0.1259455530110878
